Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020
"3","'008","Albania","1357","Pesticides (total)","5157","Agricultural Use","tonnes","121.000000","121.000000","121.000000","121.000000","201.000000","251.000000","262.400000","273.790000","285.190000","296.590000","307.980000","319.380000","330.780000","342.170000","353.570000","364.970000","376.360000","387.760000","399.160000","410.550000","590.500000","582.680000","361.620000","450.600000","457.470000","538.240000","584.490000","614.910000","442.350000","729.670000","756.510000"
"3","'008","Albania","1309","Insecticides","5157","Agricultural Use","tonnes","70.000000","70.000000","70.000000","70.000000","117.000000","145.000000","149.920000","154.840000","159.760000","164.680000","169.600000","174.520000","179.440000","184.360000","189.280000","194.200000","199.120000","204.040000","208.960000","213.880000","375.800000","317.070000","157.570000","214.130000","34.480000","148.690000","182.280000","191.370000","119.320000","141.790000","146.750000"
"3","'008","Albania","1310","Insecticides – Chlorinated Hydrocarbons","5157","Agricultural Use","tonnes",,,,"10.000000","17.000000","22.000000",,,,,,,,,,,,,,,,,,,,,,,,,
"3","'008","Albania","1311","Insecticides – Organo-phosphates","5157","Agricultural Use","tonnes",,,,"30.000000","50.000000","64.000000",,,,,,,,,,,,,,,,,,,,,,,,,
"3","'008","Albania","1312","Insecticides – Carbamates","5157","Agricultural Use","tonnes",,,,"14.000000","26.000000","30.000000",,,,,,,,,,,,,,,,,,,,,,,,,
"3","'008","Albania","1313","Insecticides – Pyrethroids","5157","Agricultural Use","tonnes",,,,"1.000000","2.000000","2.000000",,,,,,,,,,,,,,,,,,,,,,,,,
"3","'008","Albania","1315","Insecticides – Other","5157","Agricultural Use","tonnes",,,,"15.000000","22.000000","27.000000",,,,,,,,,,,,,,,,,,,,,,,,,
"3","'008","Albania","1320","Herbicides","5157","Agricultural Use","tonnes","5.000000","5.000000","5.000000","5.000000","7.000000","8.000000","8.000000","8.000000","7.990000","7.990000","7.990000","7.990000","7.980000","7.980000","7.980000","7.980000","7.980000","7.970000","7.970000","7.970000","6.910000","19.700000","9.770000","22.330000","27.650000","67.850000","33.660000","56.170000","65.890000","117.090000","128.450000"
"3","'008","Albania","1321","Herbicides – Phenoxy hormone products","5157","Agricultural Use","tonnes",,,,"1.700000","2.000000","2.100000",,,,,,,,,,,,,,,,,,,,,,,,,
"3","'008","Albania","1322","Herbicides – Triazines","5157","Agricultural Use","tonnes",,,,"0.500000","0.700000","0.900000",,,,,,,,,,,,,,,,,,,,,,,,,
